gene_symbol,ensembl_id
Foxj3,10090.ENSMUSP00000123923
Foxk1,10090.ENSMUSP00000072616
Foxk2,10090.ENSMUSP00000101719
Foxl1,10090.ENSMUSP00000137732
Foxl2,10090.ENSMUSP00000053297
Foxm1,10090.ENSMUSP00000107776
Foxn2,10090.ENSMUSP00000118378
Foxn3,10090.ENSMUSP00000036035
Foxo1,10090.ENSMUSP00000055308
Foxo3,10090.ENSMUSP00000135380
Foxo4,10090.ENSMUSP00000116165
Foxo6,10090.ENSMUSP00000099716
Foxp1,10090.ENSMUSP00000108954
Foxp2,10090.ENSMUSP00000123007
Foxp3,10090.ENSMUSP00000111405
Foxp4,10090.ENSMUSP00000108890
Foxq1,10090.ENSMUSP00000036952
Foxr1,10090.ENSMUSP00000096436
Foxred1,10090.ENSMUSP00000117147
Foxred2,10090.ENSMUSP00000016696
Foxs1,10090.ENSMUSP00000096806
Fpgs,10090.ENSMUSP00000141899
Fpgt,10090.ENSMUSP00000068939
Fpr1,10090.ENSMUSP00000052894
Fpr2,10090.ENSMUSP00000153922
Fpr3,10090.ENSMUSP00000093316
Fra10ac1,10090.ENSMUSP00000070534
Fras1,10090.ENSMUSP00000043250
Frat1,10090.ENSMUSP00000147726
Frat2,10090.ENSMUSP00000052788
Frem1,10090.ENSMUSP00000122467
Frem2,10090.ENSMUSP00000088670
Frg1,10090.ENSMUSP00000033999
Frg2f1,10090.ENSMUSP00000078560
Frk,10090.ENSMUSP00000130289
Frmd3,10090.ENSMUSP00000095615
Frmd4a,10090.ENSMUSP00000135432
Frmd4b,10090.ENSMUSP00000108986
Frmd5,10090.ENSMUSP00000118269
Frmd6,10090.ENSMUSP00000052202
Frmd7,10090.ENSMUSP00000057103
Frmd8,10090.ENSMUSP00000025728
Frmpd1,10090.ENSMUSP00000103434
Frmpd2,10090.ENSMUSP00000146693
Frmpd3,10090.ENSMUSP00000146983
Frmpd4,10090.ENSMUSP00000107775
Frrs1,10090.ENSMUSP00000143255
Frrs1l,10090.ENSMUSP00000052507
Frs2,10090.ENSMUSP00000020381
Frs3,10090.ENSMUSP00000121698
Fry,10090.ENSMUSP00000144277
Fryl,10090.ENSMUSP00000144183
Frzb,10090.ENSMUSP00000028389
Fsbp,10090.ENSMUSP00000137082
Fscn1,10090.ENSMUSP00000142509
Fscn2,10090.ENSMUSP00000026445
Fscn3,10090.ENSMUSP00000031719
Fsd1,10090.ENSMUSP00000011733
Fsd1l,10090.ENSMUSP00000136184
Fsd2,10090.ENSMUSP00000047775
Fsip1,10090.ENSMUSP00000028821
Fst,10090.ENSMUSP00000156375
Fstl1,10090.ENSMUSP00000110411
Fstl3,10090.ENSMUSP00000020575
Fstl4,10090.ENSMUSP00000042007
Fth1,10090.ENSMUSP00000157595
Ftl1,10090.ENSMUSP00000092002
Fto,10090.ENSMUSP00000068380
Ftsj1,10090.ENSMUSP00000121646
Ftsj3,10090.ENSMUSP00000021048
Fubp1,10090.ENSMUSP00000143478
Fubp3,10090.ENSMUSP00000141873
Fuca1,10090.ENSMUSP00000030434
Fuca2,10090.ENSMUSP00000116143
Fuk,10090.ENSMUSP00000039271
Fundc1,10090.ENSMUSP00000134878
Fundc2,10090.ENSMUSP00000033541
Fuom,10090.ENSMUSP00000112970
Furin,10090.ENSMUSP00000146304
Fus,10090.ENSMUSP00000112721
Fut1,10090.ENSMUSP00000147602
Fut10,10090.ENSMUSP00000124437
Fut11,10090.ENSMUSP00000040370
Fut2,10090.ENSMUSP00000147471
Fut4,10090.ENSMUSP00000053027
Fut7,10090.ENSMUSP00000123526
Fut8,10090.ENSMUSP00000130845
Fuz,10090.ENSMUSP00000146768
Fv1,10090.ENSMUSP00000092054
Fxn,10090.ENSMUSP00000080081
Fxr1,10090.ENSMUSP00000001620
Fxr2,10090.ENSMUSP00000018909
Fxyd1,10090.ENSMUSP00000071617
Fxyd2,10090.ENSMUSP00000149140
Fxyd3,10090.ENSMUSP00000130245
Fxyd4,10090.ENSMUSP00000144773
Fxyd5,10090.ENSMUSP00000124219
Fxyd6,10090.ENSMUSP00000150813
Fxyd7,10090.ENSMUSP00000073555
Fyb,10090.ENSMUSP00000087947
Fyb2,10090.ENSMUSP00000102415
Fyco1,10090.ENSMUSP00000081764
Fyn,10090.ENSMUSP00000118131
Fyttd1,10090.ENSMUSP00000023489
Fzd1,10090.ENSMUSP00000058629
Fzd10,10090.ENSMUSP00000114114
Fzd2,10090.ENSMUSP00000091463
Fzd3,10090.ENSMUSP00000115325
Fzd4,10090.ENSMUSP00000049852
Fzd5,10090.ENSMUSP00000067783
Fzd6,10090.ENSMUSP00000022906
Fzd7,10090.ENSMUSP00000109884
Fzd8,10090.ENSMUSP00000039660
Fzd9,10090.ENSMUSP00000053551
Fzr1,10090.ENSMUSP00000114203
G0s2,10090.ENSMUSP00000009777
G2e3,10090.ENSMUSP00000054474
G3bp1,10090.ENSMUSP00000018727
G3bp2,10090.ENSMUSP00000144404
G6pc,10090.ENSMUSP00000019469
G6pc2,10090.ENSMUSP00000107936
G6pc3,10090.ENSMUSP00000077995
G6pdx,10090.ENSMUSP00000004327
Gaa,10090.ENSMUSP00000101866
Gab1,10090.ENSMUSP00000034150
Gab2,10090.ENSMUSP00000146200
Gab3,10090.ENSMUSP00000109739
Gabarap,10090.ENSMUSP00000018711
Gabarapl1,10090.ENSMUSP00000145078
Gabarapl2,10090.ENSMUSP00000034428
Gabbr1,10090.ENSMUSP00000134268
Gabbr2,10090.ENSMUSP00000103378
Gabpa,10090.ENSMUSP00000109822
Gabpb1,10090.ENSMUSP00000106054
Gabpb2,10090.ENSMUSP00000096470
Gabra1,10090.ENSMUSP00000145949
Gabra2,10090.ENSMUSP00000142892
Gabra3,10090.ENSMUSP00000062638
Gabra4,10090.ENSMUSP00000143675
Gabrb1,10090.ENSMUSP00000143682
Gabrb2,10090.ENSMUSP00000141868
Gabrb3,10090.ENSMUSP00000143353
Gabrd,10090.ENSMUSP00000030925
Gabre,10090.ENSMUSP00000066543
Gabrg3,10090.ENSMUSP00000067632
Gabrp,10090.ENSMUSP00000120500
Gabrq,10090.ENSMUSP00000033711
Gabrr1,10090.ENSMUSP00000029947
Gabrr2,10090.ENSMUSP00000118514
Gabrr3,10090.ENSMUSP00000109980
Gad1,10090.ENSMUSP00000116301
Gad2,10090.ENSMUSP00000028123
Gadd45a,10090.ENSMUSP00000044034
Gadd45b,10090.ENSMUSP00000015456
Gadd45g,10090.ENSMUSP00000021903
Gadd45gip1,10090.ENSMUSP00000037783
Gadl1,10090.ENSMUSP00000113240
Gak,10090.ENSMUSP00000115184
Gal,10090.ENSMUSP00000157515
Gal3st1,10090.ENSMUSP00000077815
Gal3st2,10090.ENSMUSP00000092250
Gal3st2b,10090.ENSMUSP00000136311
Gal3st2c,10090.ENSMUSP00000095234
Gal3st3,10090.ENSMUSP00000061517
Gal3st4,10090.ENSMUSP00000124682
Galc,10090.ENSMUSP00000021390
Gale,10090.ENSMUSP00000117923
Galk1,10090.ENSMUSP00000021114
Galk2,10090.ENSMUSP00000028636
Galm,10090.ENSMUSP00000040580
Galns,10090.ENSMUSP00000148591
Galnt1,10090.ENSMUSP00000131755
Galnt10,10090.ENSMUSP00000104474
Galnt11,10090.ENSMUSP00000110602
Galnt12,10090.ENSMUSP00000045721
Galnt14,10090.ENSMUSP00000108210
Galnt15,10090.ENSMUSP00000022460
Galnt16,10090.ENSMUSP00000151829
Galnt17,10090.ENSMUSP00000083187
Galnt18,10090.ENSMUSP00000043636
Galnt2,10090.ENSMUSP00000034458
Galnt3,10090.ENSMUSP00000028378
Galnt4,10090.ENSMUSP00000125315
Galnt5,10090.ENSMUSP00000108235
Galnt6,10090.ENSMUSP00000123848
Galnt7,10090.ENSMUSP00000034021
Galnt9,10090.ENSMUSP00000038633
Galntl6,10090.ENSMUSP00000118306
Galp,10090.ENSMUSP00000037408
Galr1,10090.ENSMUSP00000066381
Galr2,10090.ENSMUSP00000054062
Galr3,10090.ENSMUSP00000060517
Galt,10090.ENSMUSP00000103673
Gamt,10090.ENSMUSP00000101002
Gan,10090.ENSMUSP00000124904
Ganab,10090.ENSMUSP00000158122
Ganc,10090.ENSMUSP00000116898
Gap43,10090.ENSMUSP00000099881
Gapdh,10090.ENSMUSP00000073289
Gapdhs,10090.ENSMUSP00000138634
Gapt,10090.ENSMUSP00000053775
Gapvd1,10090.ENSMUSP00000108725
Gar1,10090.ENSMUSP00000115191
Garem1,10090.ENSMUSP00000048914
Garem2,10090.ENSMUSP00000054208
Garnl3,10090.ENSMUSP00000119973
Gars,10090.ENSMUSP00000003572
Gart,10090.ENSMUSP00000023684
Gas1,10090.ENSMUSP00000153311
Gas2,10090.ENSMUSP00000117367
Gas2l1,10090.ENSMUSP00000105521
Gas2l2,10090.ENSMUSP00000119454
Gas2l3,10090.ENSMUSP00000100935
Gas6,10090.ENSMUSP00000033828
Gas7,10090.ENSMUSP00000104320
Gas8,10090.ENSMUSP00000148576
Gast,10090.ENSMUSP00000017309
Gata1,10090.ENSMUSP00000033502
Gata2,10090.ENSMUSP00000128198
Gata3,10090.ENSMUSP00000100041
Gata6,10090.ENSMUSP00000041774
Gatad1,10090.ENSMUSP00000122092
Gatad2a,10090.ENSMUSP00000148474
Gatad2b,10090.ENSMUSP00000142514
Gatb,10090.ENSMUSP00000119949
Gatc,10090.ENSMUSP00000115090
Gatd1,10090.ENSMUSP00000101630
Gatm,10090.ENSMUSP00000028624
Gba,10090.ENSMUSP00000142401
Gba2,10090.ENSMUSP00000030189
Gbe1,10090.ENSMUSP00000131320
Gbf1,10090.ENSMUSP00000135850
Gbgt1,10090.ENSMUSP00000028172
Gbp10,10090.ENSMUSP00000069042
Gbp2,10090.ENSMUSP00000129039
Gbp2b,10090.ENSMUSP00000029936
Gbp3,10090.ENSMUSP00000101829
Gbp4,10090.ENSMUSP00000143689
Gbp5,10090.ENSMUSP00000142938
Gbp6,10090.ENSMUSP00000142994
Gbp7,10090.ENSMUSP00000049104
Gbp8,10090.ENSMUSP00000031235
Gbp9,10090.ENSMUSP00000098521
Gbx1,10090.ENSMUSP00000085651
Gbx2,10090.ENSMUSP00000048508
Gca,10090.ENSMUSP00000028257
Gcat,10090.ENSMUSP00000131649
Gcc1,10090.ENSMUSP00000132415
Gcc2,10090.ENSMUSP00000124787
Gcdh,10090.ENSMUSP00000116584
Gcfc2,10090.ENSMUSP00000138136
Gcg,10090.ENSMUSP00000099794
Gch1,10090.ENSMUSP00000087405
Gchfr,10090.ENSMUSP00000060835
Gck,10090.ENSMUSP00000123016
Gckr,10090.ENSMUSP00000144202
Gclc,10090.ENSMUSP00000034905
Gclm,10090.ENSMUSP00000029769
Gcn1l1,10090.ENSMUSP00000069432
Gcnt1,10090.ENSMUSP00000133935
Gcnt2,10090.ENSMUSP00000105820
Gcnt4,10090.ENSMUSP00000130496
Gcnt7,10090.ENSMUSP00000125368
Gcsam,10090.ENSMUSP00000123853
Gcsh,10090.ENSMUSP00000037131
Gda,10090.ENSMUSP00000157532
Gdap1,10090.ENSMUSP00000026879
Gdap1l1,10090.ENSMUSP00000105048
Gdap2,10090.ENSMUSP00000102610
Gde1,10090.ENSMUSP00000046371
Gdf10,10090.ENSMUSP00000128621
Gdf11,10090.ENSMUSP00000026408
Gdf15,10090.ENSMUSP00000105730
Gdf2,10090.ENSMUSP00000098286
Gdf3,10090.ENSMUSP00000032211
Gdf5,10090.ENSMUSP00000048079
Gdf6,10090.ENSMUSP00000062884
Gdf7,10090.ENSMUSP00000151234
Gdf9,10090.ENSMUSP00000018382
Gdi1,10090.ENSMUSP00000119805
Gdi2,10090.ENSMUSP00000152075
Gdnf,10090.ENSMUSP00000022744
Gdpd1,10090.ENSMUSP00000020804
Gdpd2,10090.ENSMUSP00000109373
Gdpd3,10090.ENSMUSP00000032944
Gdpd4,10090.ENSMUSP00000131960
Gdpd5,10090.ENSMUSP00000147184
Gdpgp1,10090.ENSMUSP00000061808
Gem,10090.ENSMUSP00000103939
Gemin2,10090.ENSMUSP00000021379
Gemin4,10090.ENSMUSP00000099558
Gemin5,10090.ENSMUSP00000099772
Gemin6,10090.ENSMUSP00000063554
Gemin7,10090.ENSMUSP00000113709
Gemin8,10090.ENSMUSP00000131284
Gen1,10090.ENSMUSP00000132098
Get4,10090.ENSMUSP00000026976
Gfap,10090.ENSMUSP00000064691
Gfer,10090.ENSMUSP00000157329
Gfi1,10090.ENSMUSP00000135880
Gfi1b,10090.ENSMUSP00000128052
Gfm1,10090.ENSMUSP00000076503
Gfm2,10090.ENSMUSP00000048373
Gfod1,10090.ENSMUSP00000152216
Gfod2,10090.ENSMUSP00000122772
Gfpt1,10090.ENSMUSP00000109287
Gfpt2,10090.ENSMUSP00000020629
Gfra1,10090.ENSMUSP00000123022
Gfra2,10090.ENSMUSP00000022699
Gfra3,10090.ENSMUSP00000025224
Gfra4,10090.ENSMUSP00000105864
Gga1,10090.ENSMUSP00000035992
Gga2,10090.ENSMUSP00000115581
Gga3,10090.ENSMUSP00000102117
Ggact,10090.ENSMUSP00000135481
Ggct,10090.ENSMUSP00000145492
Ggcx,10090.ENSMUSP00000070109
Ggh,10090.ENSMUSP00000095843
Ggn,10090.ENSMUSP00000033886
Ggnbp1,10090.ENSMUSP00000157820
Ggnbp2,10090.ENSMUSP00000098252
Ggps1,10090.ENSMUSP00000152428
Ggt1,10090.ENSMUSP00000117851
Ggt5,10090.ENSMUSP00000072074
Ggt6,10090.ENSMUSP00000104139
Ggt7,10090.ENSMUSP00000135314
Ggta1,10090.ENSMUSP00000132408
Gh,10090.ENSMUSP00000099360
Ghdc,10090.ENSMUSP00000017891
Ghitm,10090.ENSMUSP00000129712
Ghr,10090.ENSMUSP00000106326
Ghrhr,10090.ENSMUSP00000145224
Ghrl,10090.ENSMUSP00000145281
Ghsr,10090.ENSMUSP00000061153
Gid4,10090.ENSMUSP00000135441
Gid8,10090.ENSMUSP00000029090
Gigyf1,10090.ENSMUSP00000143670
Gigyf2,10090.ENSMUSP00000027475
Gimap1,10090.ENSMUSP00000118345
Gimap3,10090.ENSMUSP00000145211
Gimap4,10090.ENSMUSP00000113989
Gimap5,10090.ENSMUSP00000056820
Gimap6,10090.ENSMUSP00000059371
Gimap7,10090.ENSMUSP00000145238
Gimap8,10090.ENSMUSP00000145255
Gimap9,10090.ENSMUSP00000122830
Gin1,10090.ENSMUSP00000141037
Ginm1,10090.ENSMUSP00000119129
Gins1,10090.ENSMUSP00000028948
Gins2,10090.ENSMUSP00000034278
Gins3,10090.ENSMUSP00000034094
Gins4,10090.ENSMUSP00000033950
Gipc1,10090.ENSMUSP00000019577
Gipc2,10090.ENSMUSP00000037328
Gipc3,10090.ENSMUSP00000049236
Gipr,10090.ENSMUSP00000092384
Git1,10090.ENSMUSP00000098375
Git2,10090.ENSMUSP00000118812
Gja1,10090.ENSMUSP00000151603
Gja10,10090.ENSMUSP00000061742
Gja3,10090.ENSMUSP00000059587
Gja4,10090.ENSMUSP00000062320
Gja5,10090.ENSMUSP00000143542
Gja6,10090.ENSMUSP00000069187
Gjb1,10090.ENSMUSP00000113904
Gjb2,10090.ENSMUSP00000054343
Gjb3,10090.ENSMUSP00000046755
Gjb4,10090.ENSMUSP00000053307
Gjb5,10090.ENSMUSP00000045325
Gjb6,10090.ENSMUSP00000124927
Gjc1,10090.ENSMUSP00000090228
Gjc2,10090.ENSMUSP00000104421
Gjc3,10090.ENSMUSP00000076367
Gjd4,10090.ENSMUSP00000035472
Gje1,10090.ENSMUSP00000020016
Gk,10090.ENSMUSP00000026039
Gk5,10090.ENSMUSP00000123594
Gkap1,10090.ENSMUSP00000153234
Gkn1,10090.ENSMUSP00000032129
Gkn3,10090.ENSMUSP00000032127
Gla,10090.ENSMUSP00000033621
Glb1,10090.ENSMUSP00000055803
Glb1l,10090.ENSMUSP00000136285
Glb1l2,10090.ENSMUSP00000125022
Glcci1,10090.ENSMUSP00000125260
Glce,10090.ENSMUSP00000139949
Gldc,10090.ENSMUSP00000025778
Gldn,10090.ENSMUSP00000056080
Gle1,10090.ENSMUSP00000019859
Glg1,10090.ENSMUSP00000131355
Gli1,10090.ENSMUSP00000151718
Gli2,10090.ENSMUSP00000125059
Gli3,10090.ENSMUSP00000106137
Glipr1,10090.ENSMUSP00000123990
Glipr2,10090.ENSMUSP00000030202
Glis1,10090.ENSMUSP00000035650
Glis2,10090.ENSMUSP00000014447
Glis3,10090.ENSMUSP00000066953
Glmn,10090.ENSMUSP00000098509
Glmp,10090.ENSMUSP00000135398
Glo1,10090.ENSMUSP00000157517
Glod4,10090.ENSMUSP00000017430
Glod5,10090.ENSMUSP00000033503
Glp1r,10090.ENSMUSP00000110221
Glp2r,10090.ENSMUSP00000021289
Glra1,10090.ENSMUSP00000099777
Glrb,10090.ENSMUSP00000115014
Glrp1,10090.ENSMUSP00000063883
Glrx,10090.ENSMUSP00000022082
Glrx2,10090.ENSMUSP00000053443
Glrx3,10090.ENSMUSP00000066621
Glrx5,10090.ENSMUSP00000152267
Gls,10090.ENSMUSP00000116901
Gls2,10090.ENSMUSP00000119763
Glt1d1,10090.ENSMUSP00000113864
Glt28d2,10090.ENSMUSP00000033643
Glt8d1,10090.ENSMUSP00000154591
Glt8d2,10090.ENSMUSP00000115379
Gltp,10090.ENSMUSP00000012028
Glud1,10090.ENSMUSP00000130934
Glul,10090.ENSMUSP00000083375
Glyat,10090.ENSMUSP00000114002
Glycam1,10090.ENSMUSP00000153908
Glyctk,10090.ENSMUSP00000125369
Glyr1,10090.ENSMUSP00000023189
Gm10037,10090.ENSMUSP00000152830
Gm10273,10090.ENSMUSP00000126977
Gm10310,10090.ENSMUSP00000092867
Gm10406,10090.ENSMUSP00000098455
Gm10767,10090.ENSMUSP00000133647
Gm10778,10090.ENSMUSP00000100952
Gm1110,10090.ENSMUSP00000110916
Gm11127,10090.ENSMUSP00000109371
Gm11213,10090.ENSMUSP00000147417
Gm1123,10090.ENSMUSP00000076020
Gm11273,10090.ENSMUSP00000141554
Gm1141,10090.ENSMUSP00000099034
Gm11549,10090.ENSMUSP00000153318
Gm11562,10090.ENSMUSP00000073519
Gm11627,10090.ENSMUSP00000102695
Gm11733,10090.ENSMUSP00000090049
Gm11992,10090.ENSMUSP00000039806
Gm12185,10090.ENSMUSP00000054351
Gm12216,10090.ENSMUSP00000151907
Gm12248,10090.ENSMUSP00000151429
Gm12258,10090.ENSMUSP00000091282
Gm128,10090.ENSMUSP00000088324
Gm12830,10090.ENSMUSP00000120534
Gm13030,10090.ENSMUSP00000101431
Gm13212,10090.ENSMUSP00000095402
Gm13272,10090.ENSMUSP00000135918
Gm13276,10090.ENSMUSP00000140435
Gm13283,10090.ENSMUSP00000139768
Gm13285,10090.ENSMUSP00000137222
Gm13288,10090.ENSMUSP00000092585
Gm13304,10090.ENSMUSP00000095727
Gm13305,10090.ENSMUSP00000095725
Gm13306,10090.ENSMUSP00000103653
Gm13547,10090.ENSMUSP00000109441
Gm136,10090.ENSMUSP00000092748
Gm13769,10090.ENSMUSP00000148860
Gm13889,10090.ENSMUSP00000141051
Gm14085,10090.ENSMUSP00000106150
Gm14124,10090.ENSMUSP00000105548
Gm14137,10090.ENSMUSP00000068999
Gm14226,10090.ENSMUSP00000122157
Gm14288,10090.ENSMUSP00000104648
Gm14295,10090.ENSMUSP00000113133
Gm14296,10090.ENSMUSP00000096605
Gm14305,10090.ENSMUSP00000104611
Gm14308,10090.ENSMUSP00000104618
Gm14322,10090.ENSMUSP00000136870
Gm14325,10090.ENSMUSP00000140685
Gm14326,10090.ENSMUSP00000104556
Gm14327,10090.ENSMUSP00000104554
Gm14391,10090.ENSMUSP00000104694
Gm14393,10090.ENSMUSP00000104694
Gm14399,10090.ENSMUSP00000104694
Gm14440,10090.ENSMUSP00000104679
Gm14548,10090.ENSMUSP00000070073
Gm15056,10090.ENSMUSP00000119300
Gm15262,10090.ENSMUSP00000147161
Gm15319,10090.ENSMUSP00000081059
Gm15446,10090.ENSMUSP00000108163
Gm15448,10090.ENSMUSP00000104260
Gm16286,10090.ENSMUSP00000123193
Gm1673,10090.ENSMUSP00000110025
Gm16867,10090.ENSMUSP00000138904
Gm17019,10090.ENSMUSP00000127520
Gm17359,10090.ENSMUSP00000141352
Gm17455,10090.ENSMUSP00000129705
Gm19345,10090.ENSMUSP00000134044
Gm19410,10090.ENSMUSP00000147162
Gm19935,10090.ENSMUSP00000147921
Gm2001,10090.ENSMUSP00000152093
Gm2016,10090.ENSMUSP00000105774
Gm20219,10090.ENSMUSP00000147618
Gm2026,10090.ENSMUSP00000104636
Gm2030,10090.ENSMUSP00000113055
Gm20498,10090.ENSMUSP00000132941
Gm20517,10090.ENSMUSP00000117658
Gm20594,10090.ENSMUSP00000136098
Gm20604,10090.ENSMUSP00000133604
Gm20878,10090.ENSMUSP00000137739
Gm21188,10090.ENSMUSP00000153701
Gm21541,10090.ENSMUSP00000095732
Gm2163,10090.ENSMUSP00000136536
Gm21761,10090.ENSMUSP00000136787
Gm21981,10090.ENSMUSP00000121465
Gm21992,10090.ENSMUSP00000136623
Gm2237,10090.ENSMUSP00000108214
Gm2564,10090.ENSMUSP00000126762
Gm266,10090.ENSMUSP00000010673
Gm2663,10090.ENSMUSP00000130465
Gm28729,10090.ENSMUSP00000148097
Gm2897,10090.ENSMUSP00000126277
Gm29776,10090.ENSMUSP00000153756
Gm29797,10090.ENSMUSP00000146742
Gm2a,10090.ENSMUSP00000000608
Gm3055,10090.ENSMUSP00000151476
Gm32687,10090.ENSMUSP00000151266
Gm32742,10090.ENSMUSP00000148191
Gm3336,10090.ENSMUSP00000150453
Gm33543,10090.ENSMUSP00000147949
Gm3411,10090.ENSMUSP00000127293
Gm3417,10090.ENSMUSP00000156122
Gm3435,10090.ENSMUSP00000095007
Gm3448,10090.ENSMUSP00000095010
Gm34653,10090.ENSMUSP00000149256
Gm3488,10090.ENSMUSP00000137698
Gm35315,10090.ENSMUSP00000147992
Gm35339,10090.ENSMUSP00000146420
Gm35549,10090.ENSMUSP00000145500
Gm3558,10090.ENSMUSP00000130601
Gm36028,10090.ENSMUSP00000146040
Gm3604,10090.ENSMUSP00000144048
Gm36210,10090.ENSMUSP00000147734
Gm3636,10090.ENSMUSP00000098464
Gm364,10090.ENSMUSP00000110373
Gm3642,10090.ENSMUSP00000127087
Gm3646,10090.ENSMUSP00000127231
Gm3667,10090.ENSMUSP00000133107
Gm3696,10090.ENSMUSP00000132868
Gm37240,10090.ENSMUSP00000116393
Gm3776,10090.ENSMUSP00000150224
Gm39566,10090.ENSMUSP00000148194
Gm39653,10090.ENSMUSP00000154457
Gm4070,10090.ENSMUSP00000135667
Gm42372,10090.ENSMUSP00000148171
Gm42417,10090.ENSMUSP00000141394
Gm45521,10090.ENSMUSP00000147554
Gm45871,10090.ENSMUSP00000147882
Gm45902,10090.ENSMUSP00000027961
Gm4724,10090.ENSMUSP00000104673
Gm4737,10090.ENSMUSP00000127198
Gm4779,10090.ENSMUSP00000148054
Gm4787,10090.ENSMUSP00000077390
Gm4788,10090.ENSMUSP00000027612
Gm4841,10090.ENSMUSP00000087727
Gm4869,10090.ENSMUSP00000147930
Gm4924,10090.ENSMUSP00000147561
Gm49359,10090.ENSMUSP00000152739
Gm4951,10090.ENSMUSP00000031549
Gm4952,10090.ENSMUSP00000137934
Gm5127,10090.ENSMUSP00000098854
Gm5141,10090.ENSMUSP00000144368
Gm5148,10090.ENSMUSP00000078691
Gm5150,10090.ENSMUSP00000103984
Gm525,10090.ENSMUSP00000098184
Gm527,10090.ENSMUSP00000059435
Gm5294,10090.ENSMUSP00000137099
Gm5416,10090.ENSMUSP00000087054
Gm5431,10090.ENSMUSP00000155749
Gm5475,10090.ENSMUSP00000114462
Gm5483,10090.ENSMUSP00000110508
Gm5617,10090.ENSMUSP00000040380
Gm5737,10090.ENSMUSP00000146629
Gm5741,10090.ENSMUSP00000136655
Gm5767,10090.ENSMUSP00000143858
Gm5796,10090.ENSMUSP00000093898
Gm5861,10090.ENSMUSP00000132429
Gm5868,10090.ENSMUSP00000031124
Gm609,10090.ENSMUSP00000156066
Gm614,10090.ENSMUSP00000098910
Gm6309,10090.ENSMUSP00000134203
Gm6377,10090.ENSMUSP00000118524
Gm6408,10090.ENSMUSP00000136735
Gm648,10090.ENSMUSP00000079908
Gm6583,10090.ENSMUSP00000049839
Gm6710,10090.ENSMUSP00000104639
Gm6793,10090.ENSMUSP00000128163
Gm6871,10090.ENSMUSP00000105843
Gm6890,10090.ENSMUSP00000109752
Gm7102,10090.ENSMUSP00000137574
Gm7168,10090.ENSMUSP00000094997
Gm7173,10090.ENSMUSP00000142707
Gm7361,10090.ENSMUSP00000073781
Gm7534,10090.ENSMUSP00000095461
Gm765,10090.ENSMUSP00000127120
Gm7694,10090.ENSMUSP00000136757
Gm826,10090.ENSMUSP00000105101
Gm8267,10090.ENSMUSP00000153838
Gm8369,10090.ENSMUSP00000141067
Gm8439,10090.ENSMUSP00000130196
Gm867,10090.ENSMUSP00000151812
Gm8773,10090.ENSMUSP00000147824
Gm8909,10090.ENSMUSP00000133663
Gm8994,10090.ENSMUSP00000133154
Gm960,10090.ENSMUSP00000153439
Gm973,10090.ENSMUSP00000148463
Gm9733,10090.ENSMUSP00000103998
Gm9767,10090.ENSMUSP00000035645
Gm9780,10090.ENSMUSP00000144775
Gm9833,10090.ENSMUSP00000058811
Gm9903,10090.ENSMUSP00000144476
Gm9936,10090.ENSMUSP00000144054
Gm9958,10090.ENSMUSP00000067622
Gm9999,10090.ENSMUSP00000146705
Gmcl1,10090.ENSMUSP00000109309
Gmds,10090.ENSMUSP00000036696
Gmeb1,10090.ENSMUSP00000030733
Gmeb2,10090.ENSMUSP00000116479
Gmfb,10090.ENSMUSP00000154491
Gmfg,10090.ENSMUSP00000103927
Gmip,10090.ENSMUSP00000045676
Gml,10090.ENSMUSP00000140245
Gml2,10090.ENSMUSP00000141185
Gmnn,10090.ENSMUSP00000106011
Gmppa,10090.ENSMUSP00000121418
Gmppb,10090.ENSMUSP00000036898
Gmpr,10090.ENSMUSP00000120825
Gmpr2,10090.ENSMUSP00000002397
Gmps,10090.ENSMUSP00000029405
Gna11,10090.ENSMUSP00000043190
Gna12,10090.ENSMUSP00000143414
Gna13,10090.ENSMUSP00000102313
Gna14,10090.ENSMUSP00000025602
Gna15,10090.ENSMUSP00000049175
Gnai1,10090.ENSMUSP00000074259
Gnai2,10090.ENSMUSP00000057543
Gnai3,10090.ENSMUSP00000000001
Gnal,10090.ENSMUSP00000157813
Gnao1,10090.ENSMUSP00000118463
Gnaq,10090.ENSMUSP00000025541
Gnas,10090.ENSMUSP00000136180
Gnat1,10090.ENSMUSP00000010205
Gnat2,10090.ENSMUSP00000120425
Gnat3,10090.ENSMUSP00000030561
Gnaz,10090.ENSMUSP00000036087
Gnb1,10090.ENSMUSP00000135769
Gnb1l,10090.ENSMUSP00000087544
Gnb2,10090.ENSMUSP00000132908
Gnb3,10090.ENSMUSP00000024206
Gnb4,10090.ENSMUSP00000121127
Gnb5,10090.ENSMUSP00000076155
Gne,10090.ENSMUSP00000133521
Gng10,10090.ENSMUSP00000042705
Gng11,10090.ENSMUSP00000031670
Gng12,10090.ENSMUSP00000046557
Gng13,10090.ENSMUSP00000131648
Gng2,10090.ENSMUSP00000055256
Gng3,10090.ENSMUSP00000093978
Gng4,10090.ENSMUSP00000021734
Gng5,10090.ENSMUSP00000113018
Gng7,10090.ENSMUSP00000089936
Gng8,10090.ENSMUSP00000145567
Gngt1,10090.ENSMUSP00000031673
Gngt2,10090.ENSMUSP00000103342
Gnl1,10090.ENSMUSP00000084450
Gnl2,10090.ENSMUSP00000101782
Gnl3,10090.ENSMUSP00000154745
